periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2016,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,167901610,1262411841
2015,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,70308517,1265030895
2015,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,7896087,1265030895
2015,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,4192299,1265030895
2015,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4649261,1265030895
2015,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,535049426,1265030895
2015,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4765829,1265030895
2015,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,479234495,1265030895
2015,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,158934981,1265030895
2014,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,64467239,1251177909
2014,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,7696174,1251177909
2014,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,4648251,1251177909
2014,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4840674,1251177909
2014,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,535224839,1251177909
2014,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4672483,1251177909
2014,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,469690871,1251177909
2014,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,159937378,1251177909
2013,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,66465398,1279356249
2013,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,6544693,1279356249
2013,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,6486684,1279356249
2013,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,5119081,1279356249
2013,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,507795096,1279356249
2013,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4538189,1279356249
2013,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,531704775,1279356249
2013,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,150702333,1279356249
2012,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,65600090,1159822715
2012,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4850879,1159822715
2012,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,10401486,1159822715
2012,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4482879,1159822715
2012,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,448377019,1159822715
2012,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4403053,1159822715
2012,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,488326114,1159822715
2012,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,133381195,1159822715
2011,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,60388633,1183992402
2011,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4332797,1183992402
2011,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,5036783,1183992402
2011,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4452267,1183992402
2011,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,434598581,1183992402
2011,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,3847820,1183992402
2011,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,10693333,1183992402
2011,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,532814519,1183992402
2011,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,127827669,1183992402
2010,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,61080851,1075747467
2010,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4024147,1075747467
2010,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,998797,1075747467
2010,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4867842,1075747467
2010,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,452269177,1075747467
2010,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,3815962,1075747467
2010,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,428823422,1075747467
2010,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,119867269,1075747467
2009,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,63364918,1049766012
2009,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4156429,1049766012
2009,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,939188,1049766012
2009,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,5166325,1049766012
2009,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,422734620,1049766012
2009,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,3311260,1049766012
2009,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,9787330,1049766012
2009,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,415137210,1049766012
2009,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,125168732,1049766012
2008,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,62984011,1004819892
2008,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4995423,1004819892
2008,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,3631420,1004819892
2008,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,3616227,1004819892
2008,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,420821336,1004819892
2008,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,3925278,1004819892
2008,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,11200064,1004819892
2008,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,364156916,1004819892
2008,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,129489217,1004819892
2007,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,69151901,1042830175
2007,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,4225742,1042830175
2007,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,3246945,1042830175
2007,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,3732733,1042830175
2007,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,457372647,1042830175
2007,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,4070768,1042830175
2007,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,119849875,1042830175
2007,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,256041467,1042830175
2007,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,125138097,1042830175
2006,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,67824565,923354831.8333334
2006,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,1011267.3333333334,923354831.8333334
2006,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,3257562,923354831.8333334
2006,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,5846105,923354831.8333334
2006,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,438895369,923354831.8333334
2006,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,3436840,923354831.8333334
2006,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,32023837.5,923354831.8333334
2006,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,250168509,923354831.8333334
2006,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,120890777,923354831.8333334
2005,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,64227113,848541881
2005,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,3525952,848541881
2005,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,861662,848541881
2005,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,3721884,848541881
2005,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,438463693,848541881
2005,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,230630963,848541881
2005,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,107110614,848541881
2004,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,66729148,818691153
2004,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,3044858,818691153
2004,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,3790141,818691153
2004,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,451486285,818691153
2004,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,174961055,818691153
2004,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,118679666,818691153
2003,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,57277740,816598336
2003,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,3229703,816598336
2003,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,3555082,816598336
2003,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,517525329,816598336
2003,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,910029,816598336
2003,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,151418740,816598336
2003,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,82681713,816598336
2002,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,55131632,770644524.5
2002,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,919828.5,770644524.5
2002,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,4128283,770644524.5
2002,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,500971872,770644524.5
2002,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,568841,770644524.5
2002,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,132199645,770644524.5
2002,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,76724423,770644524.5
2001,Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,52935238,796403543.3333334
2001,Animal Production and Aquaculture,"Seven County Mpls-St Paul, MN",totwageYear,731888,796403543.3333334
2001,Support Activities for Crop Production,"Seven County Mpls-St Paul, MN",totwageYear,613769,796403543.3333334
2001,Support Activities for Animal Production,"Seven County Mpls-St Paul, MN",totwageYear,898805.3333333334,796403543.3333334
2001,Food Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,483175296,796403543.3333334
2001,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Seven County Mpls-St Paul, MN",totwageYear,2588622,796403543.3333334
2001,Agricultural Implement Manufacturing,"Seven County Mpls-St Paul, MN",totwageYear,88608766,796403543.3333334
2001,Farm Product Raw Material Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,104748103,796403543.3333334
2001,Farm Supplies Merchant Wholesalers,"Seven County Mpls-St Paul, MN",totwageYear,62103056,796403543.3333334
2018,Crop Production,Southeast,totwageYear,23522263,761011508
2018,Animal Production and Aquaculture,Southeast,totwageYear,71708312,761011508
2018,Support Activities for Crop Production,Southeast,totwageYear,5153038,761011508
2018,Support Activities for Animal Production,Southeast,totwageYear,2852707,761011508
2018,Food Manufacturing,Southeast,totwageYear,576863722,761011508
2018,Agricultural Implement Manufacturing,Southeast,totwageYear,3360084,761011508
2018,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,31859524,761011508
2018,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,45691858,761011508
2017,Crop Production,Southeast,totwageYear,22241556,744536099
2017,Animal Production and Aquaculture,Southeast,totwageYear,71240178,744536099
2017,Support Activities for Crop Production,Southeast,totwageYear,6277819,744536099
2017,Support Activities for Animal Production,Southeast,totwageYear,2892570,744536099
2017,Food Manufacturing,Southeast,totwageYear,565587315,744536099
2017,Agricultural Implement Manufacturing,Southeast,totwageYear,3220961,744536099
2017,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,29187944,744536099
2017,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,43887756,744536099
2016,Crop Production,Southeast,totwageYear,22370754,712776153
2016,Animal Production and Aquaculture,Southeast,totwageYear,70446815,712776153
2016,Support Activities for Crop Production,Southeast,totwageYear,6432231,712776153
2016,Support Activities for Animal Production,Southeast,totwageYear,2798437,712776153
2016,Food Manufacturing,Southeast,totwageYear,539280532,712776153
2016,Agricultural Implement Manufacturing,Southeast,totwageYear,2661334,712776153
2016,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,28842624,712776153
2016,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,39943426,712776153
2015,Crop Production,Southeast,totwageYear,17914930,674971916
2015,Animal Production and Aquaculture,Southeast,totwageYear,68557910,674971916
2015,Support Activities for Crop Production,Southeast,totwageYear,6299326,674971916
2015,Support Activities for Animal Production,Southeast,totwageYear,2587121,674971916
2015,Food Manufacturing,Southeast,totwageYear,512410502,674971916
2015,Agricultural Implement Manufacturing,Southeast,totwageYear,2210638,674971916
2015,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,29090556,674971916
2015,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,35900933,674971916
2014,Crop Production,Southeast,totwageYear,16257793,622629873
2014,Animal Production and Aquaculture,Southeast,totwageYear,63130473,622629873
2014,Support Activities for Crop Production,Southeast,totwageYear,4574572,622629873
2014,Support Activities for Animal Production,Southeast,totwageYear,614383,622629873
2014,Food Manufacturing,Southeast,totwageYear,475223035,622629873
2014,Agricultural Implement Manufacturing,Southeast,totwageYear,2245263,622629873
2014,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,28476009,622629873
2014,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,32108345,622629873
2013,Crop Production,Southeast,totwageYear,18887615,613847483.6666666
2013,Animal Production and Aquaculture,Southeast,totwageYear,58984102,613847483.6666666
2013,Support Activities for Crop Production,Southeast,totwageYear,1082331.6666666667,613847483.6666666
2013,Support Activities for Animal Production,Southeast,totwageYear,474538,613847483.6666666
2013,Food Manufacturing,Southeast,totwageYear,470361396,613847483.6666666
2013,Agricultural Implement Manufacturing,Southeast,totwageYear,1631736,613847483.6666666
2013,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,28156012,613847483.6666666
2013,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,34269753,613847483.6666666
2012,Crop Production,Southeast,totwageYear,18093373,590863412
2012,Animal Production and Aquaculture,Southeast,totwageYear,53524891,590863412
2012,Support Activities for Crop Production,Southeast,totwageYear,3659283,590863412
2012,Food Manufacturing,Southeast,totwageYear,454491161,590863412
2012,Agricultural Implement Manufacturing,Southeast,totwageYear,2215974,590863412
2012,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,25562983,590863412
2012,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,33315747,590863412
2011,Crop Production,Southeast,totwageYear,18067366,564439132
2011,Animal Production and Aquaculture,Southeast,totwageYear,48465614,564439132
2011,Support Activities for Crop Production,Southeast,totwageYear,962377,564439132
2011,Support Activities for Animal Production,Southeast,totwageYear,479028,564439132
2011,Food Manufacturing,Southeast,totwageYear,433889270,564439132
2011,Agricultural Implement Manufacturing,Southeast,totwageYear,2186568,564439132
2011,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,30268622,564439132
2011,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,30120287,564439132
2010,Crop Production,Southeast,totwageYear,16753403,541612053
2010,Animal Production and Aquaculture,Southeast,totwageYear,43833286,541612053
2010,Support Activities for Crop Production,Southeast,totwageYear,779097,541612053
2010,Support Activities for Animal Production,Southeast,totwageYear,477539,541612053
2010,Food Manufacturing,Southeast,totwageYear,420952457,541612053
2010,Agricultural Implement Manufacturing,Southeast,totwageYear,1860372,541612053
2010,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,28682781,541612053
2010,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,28273118,541612053
2009,Crop Production,Southeast,totwageYear,15713948,530842528.3333333
2009,Animal Production and Aquaculture,Southeast,totwageYear,42586537,530842528.3333333
2009,Support Activities for Crop Production,Southeast,totwageYear,828237,530842528.3333333
2009,Support Activities for Animal Production,Southeast,totwageYear,628340.3333333334,530842528.3333333
2009,Food Manufacturing,Southeast,totwageYear,411894881,530842528.3333333
2009,Agricultural Implement Manufacturing,Southeast,totwageYear,1819375,530842528.3333333
2009,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,28055705,530842528.3333333
2009,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,29315505,530842528.3333333
2008,Crop Production,Southeast,totwageYear,13898076,519194419
2008,Animal Production and Aquaculture,Southeast,totwageYear,42138962,519194419
2008,Support Activities for Animal Production,Southeast,totwageYear,2849791,519194419
2008,Food Manufacturing,Southeast,totwageYear,402709701,519194419
2008,Agricultural Implement Manufacturing,Southeast,totwageYear,2003939,519194419
2008,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,27478979,519194419
2008,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,28114971,519194419
2007,Crop Production,Southeast,totwageYear,12474872,515472407
2007,Animal Production and Aquaculture,Southeast,totwageYear,39751051,515472407
2007,Support Activities for Animal Production,Southeast,totwageYear,2104462,515472407
2007,Food Manufacturing,Southeast,totwageYear,407600421,515472407
2007,Agricultural Implement Manufacturing,Southeast,totwageYear,1589334,515472407
2007,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,27646027,515472407
2007,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,24306240,515472407
2006,Crop Production,Southeast,totwageYear,12271148,505007665
2006,Animal Production and Aquaculture,Southeast,totwageYear,36527273,505007665
2006,Support Activities for Crop Production,Southeast,totwageYear,191415,505007665
2006,Support Activities for Animal Production,Southeast,totwageYear,1994402,505007665
2006,Food Manufacturing,Southeast,totwageYear,405591612,505007665
2006,Agricultural Implement Manufacturing,Southeast,totwageYear,1505017,505007665
2006,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,24369967,505007665
2006,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,22556831,505007665
2005,Crop Production,Southeast,totwageYear,10427582,509462114
2005,Animal Production and Aquaculture,Southeast,totwageYear,33189406,509462114
2005,Support Activities for Crop Production,Southeast,totwageYear,1046757,509462114
2005,Support Activities for Animal Production,Southeast,totwageYear,1907938,509462114
2005,Food Manufacturing,Southeast,totwageYear,418397029,509462114
2005,Agricultural Implement Manufacturing,Southeast,totwageYear,1563900,509462114
2005,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,20224272,509462114
2005,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,22705230,509462114
2004,Crop Production,Southeast,totwageYear,10527174,515944082
2004,Animal Production and Aquaculture,Southeast,totwageYear,33870550,515944082
2004,Support Activities for Crop Production,Southeast,totwageYear,900250,515944082
2004,Support Activities for Animal Production,Southeast,totwageYear,1108477,515944082
2004,Food Manufacturing,Southeast,totwageYear,422017152,515944082
2004,Agricultural Implement Manufacturing,Southeast,totwageYear,1729430,515944082
2004,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,23279859,515944082
2004,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,22511190,515944082
2003,Crop Production,Southeast,totwageYear,10693171,504861336
2003,Animal Production and Aquaculture,Southeast,totwageYear,31909304,504861336
2003,Support Activities for Crop Production,Southeast,totwageYear,1062188,504861336
2003,Support Activities for Animal Production,Southeast,totwageYear,943600,504861336
2003,Food Manufacturing,Southeast,totwageYear,415069011,504861336
2003,Agricultural Implement Manufacturing,Southeast,totwageYear,1542193,504861336
2003,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,23270641,504861336
2003,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,20371228,504861336
2002,Crop Production,Southeast,totwageYear,10501023,484950200
2002,Animal Production and Aquaculture,Southeast,totwageYear,30472862,484950200
2002,Support Activities for Animal Production,Southeast,totwageYear,998396,484950200
2002,Food Manufacturing,Southeast,totwageYear,398768447,484950200
2002,Agricultural Implement Manufacturing,Southeast,totwageYear,1467911,484950200
2002,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,22826793,484950200
2002,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,19914768,484950200
2001,Crop Production,Southeast,totwageYear,9333329,461188607.6666667
2001,Animal Production and Aquaculture,Southeast,totwageYear,28013572,461188607.6666667
2001,Support Activities for Crop Production,Southeast,totwageYear,324725.6666666667,461188607.6666667
2001,Support Activities for Animal Production,Southeast,totwageYear,204337,461188607.6666667
2001,Food Manufacturing,Southeast,totwageYear,379853241,461188607.6666667
2001,Agricultural Implement Manufacturing,Southeast,totwageYear,2695764,461188607.6666667
2001,Farm Product Raw Material Merchant Wholesalers,Southeast,totwageYear,22577675,461188607.6666667
2001,Farm Supplies Merchant Wholesalers,Southeast,totwageYear,18185964,461188607.6666667
2018,Crop Production,Southwest,totwageYear,32531727,1006914907
2018,Animal Production and Aquaculture,Southwest,totwageYear,167292455,1006914907
2018,Support Activities for Crop Production,Southwest,totwageYear,17849762,1006914907
2018,Support Activities for Animal Production,Southwest,totwageYear,10907334,1006914907
2018,Food Manufacturing,Southwest,totwageYear,573478909,1006914907
2018,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,2089346,1006914907
2018,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,100143623,1006914907
2018,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,102621751,1006914907
2017,Crop Production,Southwest,totwageYear,31236015,1010795102
2017,Animal Production and Aquaculture,Southwest,totwageYear,181837132,1010795102
2017,Support Activities for Crop Production,Southwest,totwageYear,19047311,1010795102
2017,Support Activities for Animal Production,Southwest,totwageYear,11025418,1010795102
2017,Food Manufacturing,Southwest,totwageYear,571577800,1010795102
2017,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,1686236,1010795102
2017,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,98535462,1010795102
2017,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,95849728,1010795102
2016,Crop Production,Southwest,totwageYear,28113993,913025503.5
2016,Animal Production and Aquaculture,Southwest,totwageYear,161884456,913025503.5
2016,Support Activities for Crop Production,Southwest,totwageYear,16978882,913025503.5
2016,Support Activities for Animal Production,Southwest,totwageYear,2734431.5,913025503.5
2016,Food Manufacturing,Southwest,totwageYear,515807028,913025503.5
2016,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,356449,913025503.5
2016,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,101569975,913025503.5
2016,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,85580289,913025503.5
2015,Crop Production,Southwest,totwageYear,29740093,902763359
2015,Animal Production and Aquaculture,Southwest,totwageYear,151881963,902763359
2015,Support Activities for Crop Production,Southwest,totwageYear,15789905,902763359
2015,Support Activities for Animal Production,Southwest,totwageYear,1828572,902763359
2015,Food Manufacturing,Southwest,totwageYear,493663440,902763359
2015,Agricultural Implement Manufacturing,Southwest,totwageYear,28402821,902763359
2015,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,104465819,902763359
2015,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,76990746,902763359
2014,Crop Production,Southwest,totwageYear,25605287,800335124.5
2014,Animal Production and Aquaculture,Southwest,totwageYear,138269357,800335124.5
2014,Support Activities for Crop Production,Southwest,totwageYear,14988825,800335124.5
2014,Support Activities for Animal Production,Southwest,totwageYear,1792394.5,800335124.5
2014,Food Manufacturing,Southwest,totwageYear,446746643,800335124.5
2014,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,99648614,800335124.5
2014,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,73284004,800335124.5
2013,Crop Production,Southwest,totwageYear,21692592,854843055
2013,Animal Production and Aquaculture,Southwest,totwageYear,123430535,854843055
2013,Support Activities for Crop Production,Southwest,totwageYear,18467335,854843055
2013,Food Manufacturing,Southwest,totwageYear,439021458,854843055
2013,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,174316621,854843055
2013,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,77914514,854843055
2012,Crop Production,Southwest,totwageYear,19346666,752652611
2012,Animal Production and Aquaculture,Southwest,totwageYear,113464643,752652611
2012,Support Activities for Crop Production,Southwest,totwageYear,21143425,752652611
2012,Support Activities for Animal Production,Southwest,totwageYear,1564105,752652611
2012,Food Manufacturing,Southwest,totwageYear,428913567,752652611
2012,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,93030248,752652611
2012,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,75189957,752652611
2011,Crop Production,Southwest,totwageYear,15054711,721137511
2011,Animal Production and Aquaculture,Southwest,totwageYear,100014127,721137511
2011,Support Activities for Crop Production,Southwest,totwageYear,19688370,721137511
2011,Food Manufacturing,Southwest,totwageYear,423349499,721137511
2011,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,92020841,721137511
2011,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,71009963,721137511
2010,Crop Production,Southwest,totwageYear,12735551,717677389
2010,Animal Production and Aquaculture,Southwest,totwageYear,100098220,717677389
2010,Support Activities for Crop Production,Southwest,totwageYear,17614742,717677389
2010,Food Manufacturing,Southwest,totwageYear,408015387,717677389
2010,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,99790,717677389
2010,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,88714863,717677389
2010,Farm Supplies Merchant Wholesalers,Southwest,totwageYear,90398836,717677389
2009,Crop Production,Southwest,totwageYear,11713733,671321320
2009,Animal Production and Aquaculture,Southwest,totwageYear,102554406,671321320
2009,Support Activities for Crop Production,Southwest,totwageYear,16789767,671321320
2009,Food Manufacturing,Southwest,totwageYear,388256251,671321320
2009,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Southwest,totwageYear,214622,671321320
2009,Farm Product Raw Material Merchant Wholesalers,Southwest,totwageYear,82222927,671321320
