periodyear,naicstitle,areaname,wage.type,wages,agrelated.wages
2008,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,31235276,189537040
2008,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,14642045,189537040
2007,Crop Production,EDR  4 - West Central,totwageYear,18645449,168314159.5
2007,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,21893072,168314159.5
2007,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,7305965,168314159.5
2007,Food Manufacturing,EDR  4 - West Central,totwageYear,79586016,168314159.5
2007,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,702733,168314159.5
2007,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,1178120.5,168314159.5
2007,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,25538792,168314159.5
2007,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,13464012,168314159.5
2006,Crop Production,EDR  4 - West Central,totwageYear,15444940,149808402
2006,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,19185610,149808402
2006,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,6428963,149808402
2006,Food Manufacturing,EDR  4 - West Central,totwageYear,72358513,149808402
2006,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,653462,149808402
2006,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,27318809,149808402
2006,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,8418105,149808402
2005,Crop Production,EDR  4 - West Central,totwageYear,14926915,139546327
2005,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,16561154,139546327
2005,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,5462663,139546327
2005,Food Manufacturing,EDR  4 - West Central,totwageYear,67694410,139546327
2005,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,913314,139546327
2005,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,3718479,139546327
2005,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,22483644,139546327
2005,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,7785748,139546327
2004,Crop Production,EDR  4 - West Central,totwageYear,15312041,147113974
2004,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,16198091,147113974
2004,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,5569724,147113974
2004,Food Manufacturing,EDR  4 - West Central,totwageYear,79254861,147113974
2004,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,654642,147113974
2004,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,3468472,147113974
2004,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,18883313,147113974
2004,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,7772830,147113974
2003,Crop Production,EDR  4 - West Central,totwageYear,12175300,138218839
2003,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,15007530,138218839
2003,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,4508057,138218839
2003,Food Manufacturing,EDR  4 - West Central,totwageYear,77652837,138218839
2003,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,58678,138218839
2003,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,3033073,138218839
2003,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,16359901,138218839
2003,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,9423463,138218839
2002,Crop Production,EDR  4 - West Central,totwageYear,11213567,137738037.5
2002,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,14767116,137738037.5
2002,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,3954862,137738037.5
2002,Support Activities for Animal Production,EDR  4 - West Central,totwageYear,333338,137738037.5
2002,Food Manufacturing,EDR  4 - West Central,totwageYear,77657757,137738037.5
2002,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",EDR  4 - West Central,totwageYear,56710.5,137738037.5
2002,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,2839958,137738037.5
2002,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,14956048,137738037.5
2002,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,11958681,137738037.5
2001,Crop Production,EDR  4 - West Central,totwageYear,9751383,134276611.66666666
2001,Animal Production and Aquaculture,EDR  4 - West Central,totwageYear,14664441,134276611.66666666
2001,Support Activities for Crop Production,EDR  4 - West Central,totwageYear,3560294,134276611.66666666
2001,Support Activities for Animal Production,EDR  4 - West Central,totwageYear,92736.66666666667,134276611.66666666
2001,Food Manufacturing,EDR  4 - West Central,totwageYear,78843932,134276611.66666666
2001,Agricultural Implement Manufacturing,EDR  4 - West Central,totwageYear,3179888,134276611.66666666
2001,Farm Product Raw Material Merchant Wholesalers,EDR  4 - West Central,totwageYear,14210355,134276611.66666666
2001,Farm Supplies Merchant Wholesalers,EDR  4 - West Central,totwageYear,9973582,134276611.66666666
2018,Crop Production,EDR  5 - North Central,totwageYear,4229920,108762014
2018,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,15703312,108762014
2018,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,1472395,108762014
2018,Food Manufacturing,EDR  5 - North Central,totwageYear,82887008,108762014
2018,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1378176,108762014
2018,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,3091203,108762014
2017,Crop Production,EDR  5 - North Central,totwageYear,4257247,102503680
2017,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,15868670,102503680
2017,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,1353845,102503680
2017,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,133438,102503680
2017,Food Manufacturing,EDR  5 - North Central,totwageYear,76473549,102503680
2017,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1327790,102503680
2017,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,3089141,102503680
2016,Crop Production,EDR  5 - North Central,totwageYear,3831004,95982106
2016,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,16807434,95982106
2016,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,1202507,95982106
2016,Food Manufacturing,EDR  5 - North Central,totwageYear,69743236,95982106
2016,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1321789,95982106
2016,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,3076136,95982106
2015,Crop Production,EDR  5 - North Central,totwageYear,3018383,88097876
2015,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,14437918,88097876
2015,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,944608,88097876
2015,Food Manufacturing,EDR  5 - North Central,totwageYear,65309801,88097876
2015,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1396023,88097876
2015,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,2991143,88097876
2014,Crop Production,EDR  5 - North Central,totwageYear,3105782,90517830
2014,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,13636087,90517830
2014,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,963425,90517830
2014,Food Manufacturing,EDR  5 - North Central,totwageYear,60811052,90517830
2014,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1319411,90517830
2014,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,10682073,90517830
2013,Crop Production,EDR  5 - North Central,totwageYear,2860165,85720735
2013,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,12548814,85720735
2013,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,826469,85720735
2013,Food Manufacturing,EDR  5 - North Central,totwageYear,58940033,85720735
2013,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,1371211,85720735
2013,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,9174043,85720735
2012,Crop Production,EDR  5 - North Central,totwageYear,3302188,80634448
2012,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,11449929,80634448
2012,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,182641,80634448
2012,Food Manufacturing,EDR  5 - North Central,totwageYear,55689950,80634448
2012,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,700198,80634448
2012,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,9309542,80634448
2011,Crop Production,EDR  5 - North Central,totwageYear,2791225,74181786.33333333
2011,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,9829173,74181786.33333333
2011,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,192783.33333333334,74181786.33333333
2011,Food Manufacturing,EDR  5 - North Central,totwageYear,51828436,74181786.33333333
2011,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,647487,74181786.33333333
2011,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,8892682,74181786.33333333
2010,Crop Production,EDR  5 - North Central,totwageYear,2806049,71258597
2010,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,8882182,71258597
2010,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,265702,71258597
2010,Food Manufacturing,EDR  5 - North Central,totwageYear,50703097,71258597
2010,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,704978,71258597
2010,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,7896589,71258597
2009,Crop Production,EDR  5 - North Central,totwageYear,2925193,66095898
2009,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,8526770,66095898
2009,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,269298,66095898
2009,Food Manufacturing,EDR  5 - North Central,totwageYear,46204246,66095898
2009,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,608478,66095898
2009,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,7561913,66095898
2008,Crop Production,EDR  5 - North Central,totwageYear,2445989,64173877.5
2008,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,8262917,64173877.5
2008,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,162046,64173877.5
2008,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,67100.5,64173877.5
2008,Food Manufacturing,EDR  5 - North Central,totwageYear,45899223,64173877.5
2008,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,668179,64173877.5
2008,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,6668423,64173877.5
2007,Crop Production,EDR  5 - North Central,totwageYear,2421312,58286999.666666664
2007,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,7930046,58286999.666666664
2007,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,115447.66666666667,58286999.666666664
2007,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,68960,58286999.666666664
2007,Food Manufacturing,EDR  5 - North Central,totwageYear,41757218,58286999.666666664
2007,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,664237,58286999.666666664
2007,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,5329779,58286999.666666664
2006,Crop Production,EDR  5 - North Central,totwageYear,2634451,53146847.666666664
2006,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,6763211,53146847.666666664
2006,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,108511.66666666667,53146847.666666664
2006,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,64872,53146847.666666664
2006,Food Manufacturing,EDR  5 - North Central,totwageYear,38077274,53146847.666666664
2006,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,635759,53146847.666666664
2006,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4862769,53146847.666666664
2005,Crop Production,EDR  5 - North Central,totwageYear,2719435,49992726
2005,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,5459180,49992726
2005,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,97447,49992726
2005,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,57842,49992726
2005,Food Manufacturing,EDR  5 - North Central,totwageYear,36375981,49992726
2005,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,703419,49992726
2005,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4579422,49992726
2004,Crop Production,EDR  5 - North Central,totwageYear,2929701,50823379
2004,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,4635306,50823379
2004,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,79251,50823379
2004,Support Activities for Animal Production,EDR  5 - North Central,totwageYear,54104,50823379
2004,Food Manufacturing,EDR  5 - North Central,totwageYear,37341776,50823379
2004,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,853155,50823379
2004,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4930086,50823379
2003,Crop Production,EDR  5 - North Central,totwageYear,2563025,51273144
2003,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,4298204,51273144
2003,Food Manufacturing,EDR  5 - North Central,totwageYear,39170430,51273144
2003,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,785556,51273144
2003,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4455929,51273144
2002,Crop Production,EDR  5 - North Central,totwageYear,2594686,49519699
2002,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,3947144,49519699
2002,Food Manufacturing,EDR  5 - North Central,totwageYear,37978491,49519699
2002,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,732192,49519699
2002,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4267186,49519699
2001,Crop Production,EDR  5 - North Central,totwageYear,2495184,43763471
2001,Animal Production and Aquaculture,EDR  5 - North Central,totwageYear,4293306,43763471
2001,Support Activities for Crop Production,EDR  5 - North Central,totwageYear,119780,43763471
2001,Food Manufacturing,EDR  5 - North Central,totwageYear,31737355,43763471
2001,Farm Product Raw Material Merchant Wholesalers,EDR  5 - North Central,totwageYear,863091,43763471
2001,Farm Supplies Merchant Wholesalers,EDR  5 - North Central,totwageYear,4254755,43763471
2018,Crop Production,EDR  6E- Southwest Central,totwageYear,16180470,324997918
2018,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,50367483,324997918
2018,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,4368226,324997918
2018,Support Activities for Animal Production,EDR  6E- Southwest Central,totwageYear,424043,324997918
2018,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,200699634,324997918
2018,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12602539,324997918
2018,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,40355523,324997918
2017,Crop Production,EDR  6E- Southwest Central,totwageYear,16882822,283951667
2017,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,49087845,283951667
2017,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,3727178,283951667
2017,Support Activities for Animal Production,EDR  6E- Southwest Central,totwageYear,863461,283951667
2017,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,189382077,283951667
2017,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12991422,283951667
2017,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,11016862,283951667
2016,Crop Production,EDR  6E- Southwest Central,totwageYear,16332176,256846630
2016,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,47342363,256846630
2016,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,4136738,256846630
2016,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,168794332,256846630
2016,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12152618,256846630
2016,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,8088403,256846630
2015,Crop Production,EDR  6E- Southwest Central,totwageYear,16632335,246511939
2015,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,51455195,246511939
2015,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,710764,246511939
2015,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,157637143,246511939
2015,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12004374,246511939
2015,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,8072128,246511939
2014,Crop Production,EDR  6E- Southwest Central,totwageYear,15946038,234838300.33333334
2014,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,51765273,234838300.33333334
2014,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,683202.3333333334,234838300.33333334
2014,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,153822406,234838300.33333334
2014,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12621381,234838300.33333334
2013,Crop Production,EDR  6E- Southwest Central,totwageYear,15854276,226444131
2013,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,51687811,226444131
2013,Support Activities for Animal Production,EDR  6E- Southwest Central,totwageYear,129814,226444131
2013,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,145862061,226444131
2013,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12910169,226444131
2012,Crop Production,EDR  6E- Southwest Central,totwageYear,15055301,236245899
2012,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,51101025,236245899
2012,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,371046,236245899
2012,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,137807701,236245899
2012,Agricultural Implement Manufacturing,EDR  6E- Southwest Central,totwageYear,19892597,236245899
2012,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,12018229,236245899
2011,Crop Production,EDR  6E- Southwest Central,totwageYear,12543240,230557920
2011,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,48067709,230557920
2011,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,138476460,230557920
2011,Agricultural Implement Manufacturing,EDR  6E- Southwest Central,totwageYear,16142025,230557920
2011,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,10124037,230557920
2011,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,5204449,230557920
2010,Crop Production,EDR  6E- Southwest Central,totwageYear,11797641,219481642
2010,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,43546407,219481642
2010,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,133810501,219481642
2010,Agricultural Implement Manufacturing,EDR  6E- Southwest Central,totwageYear,13558252,219481642
2010,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,10603005,219481642
2010,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,6165836,219481642
2009,Crop Production,EDR  6E- Southwest Central,totwageYear,10838641,226623547
2009,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,44309066,226623547
2009,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,128838905,226623547
2009,Agricultural Implement Manufacturing,EDR  6E- Southwest Central,totwageYear,10637162,226623547
2009,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,10238307,226623547
2009,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,21761466,226623547
2008,Crop Production,EDR  6E- Southwest Central,totwageYear,9971375,196654179
2008,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,41143754,196654179
2008,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,129132994,196654179
2008,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,10306729,196654179
2008,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,6099327,196654179
2007,Crop Production,EDR  6E- Southwest Central,totwageYear,9147372,187237318
2007,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,40009781,187237318
2007,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,122655781,187237318
2007,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,9861593,187237318
2007,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,5562791,187237318
2006,Crop Production,EDR  6E- Southwest Central,totwageYear,7516187,175312874
2006,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,37043855,175312874
2006,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,120806043,175312874
2006,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,9946789,175312874
2005,Crop Production,EDR  6E- Southwest Central,totwageYear,1881893.6666666667,167266184.33333334
2005,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,35146225,167266184.33333334
2005,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,117635177,167266184.33333334
2005,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,8423115,167266184.33333334
2005,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,4179773.6666666665,167266184.33333334
2004,Crop Production,EDR  6E- Southwest Central,totwageYear,1661564.6666666667,179524350.66666666
2004,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,34983853,179524350.66666666
2004,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,113888624,179524350.66666666
2004,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,7943888,179524350.66666666
2004,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,21046421,179524350.66666666
2003,Crop Production,EDR  6E- Southwest Central,totwageYear,1697996,174241436
2003,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,33066916,174241436
2003,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,111750655,174241436
2003,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,7827769,174241436
2003,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,19898100,174241436
2002,Crop Production,EDR  6E- Southwest Central,totwageYear,1585163.6666666667,170318465.66666666
2002,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,35008164,170318465.66666666
2002,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,4257043,170318465.66666666
2002,Support Activities for Animal Production,EDR  6E- Southwest Central,totwageYear,132110,170318465.66666666
2002,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,100800189,170318465.66666666
2002,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,8013848,170318465.66666666
2002,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,20521948,170318465.66666666
2001,Crop Production,EDR  6E- Southwest Central,totwageYear,1179757,161925469.5
2001,Animal Production and Aquaculture,EDR  6E- Southwest Central,totwageYear,31902135,161925469.5
2001,Support Activities for Crop Production,EDR  6E- Southwest Central,totwageYear,4049763,161925469.5
2001,Support Activities for Animal Production,EDR  6E- Southwest Central,totwageYear,173295.5,161925469.5
2001,Food Manufacturing,EDR  6E- Southwest Central,totwageYear,94010206,161925469.5
2001,Agricultural Implement Manufacturing,EDR  6E- Southwest Central,totwageYear,3247635,161925469.5
2001,Farm Product Raw Material Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,8183993,161925469.5
2001,Farm Supplies Merchant Wholesalers,EDR  6E- Southwest Central,totwageYear,19178685,161925469.5
2018,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,10137834,60041426
2018,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,5578668,60041426
2018,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17536220,60041426
2018,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,6008783,60041426
2018,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,20779921,60041426
2017,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,9357613,61221730.666666664
2017,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,6361424,61221730.666666664
2017,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16516931,61221730.666666664
2017,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,5112069.666666667,61221730.666666664
2017,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,20630862,61221730.666666664
2017,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,3242831,61221730.666666664
2016,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,8800928,68419030
2016,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,5432994,68419030
2016,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16400618,68419030
2016,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,4645416,68419030
2016,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,21511228,68419030
2016,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,11627846,68419030
2015,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,8255655,68158797
2015,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4324419,68158797
2015,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,15033898,68158797
2015,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,17546335,68158797
2015,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,22998490,68158797
2014,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,7678572,69464302
2014,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,4447835,69464302
2014,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,15932296,69464302
2014,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19267437,69464302
2014,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,22138162,69464302
2013,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,7435938,74790919.33333333
2013,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,6320394,74790919.33333333
2013,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,16531051,74790919.33333333
2013,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,20753539,74790919.33333333
2013,Farm Product Raw Material Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,20868053,74790919.33333333
2013,Farm Supplies Merchant Wholesalers,EDR  6W- Upper Minnesota Valley,totwageYear,2881944.3333333335,74790919.33333333
2012,Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,6542204,83431522.5
2012,Animal Production and Aquaculture,EDR  6W- Upper Minnesota Valley,totwageYear,5826328,83431522.5
2012,Support Activities for Crop Production,EDR  6W- Upper Minnesota Valley,totwageYear,5769251,83431522.5
2012,Food Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,19598230,83431522.5
2012,Agricultural Implement Manufacturing,EDR  6W- Upper Minnesota Valley,totwageYear,22288757,83431522.5
